(0.43236660957336426, 0.18336006999015808, 0.44385433197021484)
(0.4277988374233246, 0.188467338681221, 0.44241777062416077)
(0.4277988374233246, 0.188467338681221, 0.44241777062416077)
(0.42329829931259155, 0.19334012269973755, 0.4410352110862732)
(0.42329829931259155, 0.19334012269973755, 0.4410352110862732)
(0.4188685417175293, 0.19798901677131653, 0.43970420956611633)
(0.4188685417175293, 0.19798901677131653, 0.43970420956611633)
(0.4145124852657318, 0.20242413878440857, 0.43842247128486633)
(0.4145124852657318, 0.20242413878440857, 0.43842247128486633)
(0.4102327227592468, 0.2066553235054016, 0.43718788027763367)
(0.4102327227592468, 0.2066553235054016, 0.43718788027763367)
(0.4060312807559967, 0.21069195866584778, 0.43599843978881836)
(0.4060312807559967, 0.21069195866584778, 0.43599843978881836)
(0.40190979838371277, 0.21454304456710815, 0.4348522126674652)
(0.40190979838371277, 0.21454304456710815, 0.4348522126674652)
(0.3978695869445801, 0.21821726858615875, 0.4337473213672638)
(0.3978695869445801, 0.21821726858615875, 0.4337473213672638)
(0.3939116895198822, 0.22172288596630096, 0.4326820969581604)
(0.3939116895198822, 0.22172288596630096, 0.4326820969581604)
(0.3900366723537445, 0.2250678837299347, 0.43165481090545654)
(0.3900366723537445, 0.2250678837299347, 0.43165481090545654)
(0.3862449824810028, 0.22825980186462402, 0.4306640028953552)
(0.3862449824810028, 0.22825980186462402, 0.4306640028953552)
(0.38253673911094666, 0.23130591213703156, 0.4297081232070923)
(0.38253673911094666, 0.23130591213703156, 0.4297081232070923)
(0.37891194224357605, 0.23421314358711243, 0.4287857711315155)
(0.37891194224357605, 0.23421314358711243, 0.4287857711315155)
(0.3753702938556671, 0.2369880974292755, 0.42789554595947266)
(0.3753702938556671, 0.2369880974292755, 0.42789554595947266)
(0.3719113767147064, 0.239637091755867, 0.427036315202713)
(0.3719113767147064, 0.239637091755867, 0.427036315202713)
(0.3685346245765686, 0.2421661615371704, 0.4262067377567291)
(0.3685346245765686, 0.2421661615371704, 0.4262067377567291)
(0.36523932218551636, 0.24458101391792297, 0.42540568113327026)
(0.36523932218551636, 0.24458101391792297, 0.42540568113327026)
(0.3620246350765228, 0.24688710272312164, 0.4246320426464081)
(0.3620246350765228, 0.24688710272312164, 0.4246320426464081)
(0.3588896095752716, 0.24908968806266785, 0.423884779214859)
(0.3588896095752716, 0.24908968806266785, 0.423884779214859)
(0.3558332026004791, 0.25119367241859436, 0.42316290736198425)
(0.3558332026004791, 0.25119367241859436, 0.42316290736198425)
(0.35285431146621704, 0.253203809261322, 0.42246541380882263)
(0.35285431146621704, 0.253203809261322, 0.42246541380882263)
(0.3499518036842346, 0.255124568939209, 0.4217914044857025)
(0.3499518036842346, 0.255124568939209, 0.4217914044857025)
(0.3471243381500244, 0.2569602429866791, 0.4211399555206299)
(0.3471243381500244, 0.2569602429866791, 0.4211399555206299)
(0.3443707227706909, 0.25871485471725464, 0.42051029205322266)
(0.3443707227706909, 0.25871485471725464, 0.42051029205322266)
(0.3416896164417267, 0.26039230823516846, 0.41990160942077637)
(0.3416896164417267, 0.26039230823516846, 0.41990160942077637)
(0.3390796184539795, 0.26199623942375183, 0.41931310296058655)
(0.3390796184539795, 0.26199623942375183, 0.41931310296058655)
(0.3365393877029419, 0.2635301947593689, 0.4187440872192383)
(0.3365393877029419, 0.2635301947593689, 0.4187440872192383)
(0.3340674936771393, 0.2649974822998047, 0.4181937575340271)
(0.3340674936771393, 0.2649974822998047, 0.4181937575340271)
(0.33166253566741943, 0.2664012312889099, 0.41766157746315)
(0.33166253566741943, 0.2664012312889099, 0.41766157746315)
(0.32932308316230774, 0.2677444517612457, 0.417146772146225)
(0.32932308316230774, 0.2677444517612457, 0.417146772146225)
(0.3270476460456848, 0.2690301239490509, 0.41664883494377136)
(0.3270476460456848, 0.2690301239490509, 0.41664883494377136)
(0.3248348534107208, 0.27026084065437317, 0.41616708040237427)
(0.3248348534107208, 0.27026084065437317, 0.41616708040237427)
(0.32268327474594116, 0.2714391350746155, 0.4157009720802307)
(0.32268327474594116, 0.2714391350746155, 0.4157009720802307)
(0.3205914795398712, 0.2725675106048584, 0.4152500033378601)
(0.3205914795398712, 0.2725675106048584, 0.4152500033378601)
(0.3185579776763916, 0.27364835143089294, 0.4148135483264923)
(0.3185579776763916, 0.27364835143089294, 0.4148135483264923)
(0.31658148765563965, 0.27468380331993103, 0.4143911898136139)
(0.31658148765563965, 0.27468380331993103, 0.4143911898136139)
(0.31466060876846313, 0.2756759524345398, 0.41398245096206665)
(0.31466060876846313, 0.2756759524345398, 0.41398245096206665)
(0.31279394030570984, 0.2766268253326416, 0.4135867655277252)
(0.31279394030570984, 0.2766268253326416, 0.4135867655277252)
(0.31098005175590515, 0.27753835916519165, 0.41320377588272095)
(0.31098005175590515, 0.27753835916519165, 0.41320377588272095)
(0.3092177212238312, 0.2784123122692108, 0.412833034992218)
(0.3092177212238312, 0.2784123122692108, 0.412833034992218)
(0.30750560760498047, 0.2792503833770752, 0.412474125623703)
(0.30750560760498047, 0.2792503833770752, 0.412474125623703)
(0.30584239959716797, 0.2800542116165161, 0.4121266007423401)
(0.30584239959716797, 0.2800542116165161, 0.4121266007423401)
(0.3042267858982086, 0.2808254063129425, 0.4117901027202606)
(0.3042267858982086, 0.2808254063129425, 0.4117901027202606)
(0.3026575446128845, 0.281565397977829, 0.41146430373191833)
(0.3026575446128845, 0.281565397977829, 0.41146430373191833)
(0.30113348364830017, 0.28227555751800537, 0.4111487865447998)
(0.30113348364830017, 0.28227555751800537, 0.4111487865447998)
(0.29965344071388245, 0.2829572558403015, 0.41084325313568115)
(0.29965344071388245, 0.2829572558403015, 0.41084325313568115)
(0.2982160747051239, 0.2836117744445801, 0.4105473458766937)
(0.2982160747051239, 0.2836117744445801, 0.4105473458766937)
(0.2968203127384186, 0.28424033522605896, 0.41026073694229126)
(0.2968203127384186, 0.28424033522605896, 0.41026073694229126)
(0.2954650819301605, 0.2848440110683441, 0.40998315811157227)
(0.2954650819301605, 0.2848440110683441, 0.40998315811157227)
(0.294149249792099, 0.2854239046573639, 0.4097142815589905)
(0.294149249792099, 0.2854239046573639, 0.4097142815589905)
(0.2928716540336609, 0.2859811782836914, 0.4094538688659668)
(0.2928716540336609, 0.2859811782836914, 0.4094538688659668)
(0.2916313409805298, 0.2865166962146759, 0.40920156240463257)
(0.2916313409805298, 0.2865166962146759, 0.40920156240463257)
(0.29042723774909973, 0.2870314419269562, 0.4089571535587311)
(0.29042723774909973, 0.2870314419269562, 0.4089571535587311)
(0.28925827145576477, 0.28752633929252625, 0.40872037410736084)
(0.28925827145576477, 0.28752633929252625, 0.40872037410736084)
(0.2881235182285309, 0.2880021929740906, 0.40849098563194275)
(0.2881235182285309, 0.2880021929740906, 0.40849098563194275)
(0.28702205419540405, 0.288459837436676, 0.4082687497138977)
(0.28702205419540405, 0.288459837436676, 0.4082687497138977)
(0.28595292568206787, 0.2889000475406647, 0.4080533981323242)
(0.28595292568206787, 0.2889000475406647, 0.4080533981323242)
(0.28491514921188354, 0.2893235981464386, 0.4078447222709656)
(0.28491514921188354, 0.2893235981464386, 0.4078447222709656)
(0.2839079201221466, 0.28973111510276794, 0.40764254331588745)
(0.2839079201221466, 0.28973111510276794, 0.40764254331588745)
(0.2829303443431854, 0.2901233434677124, 0.40744662284851074)
(0.2829303443431854, 0.2901233434677124, 0.40744662284851074)
(0.281981498003006, 0.2905009090900421, 0.4072567820549011)
(0.281981498003006, 0.2905009090900421, 0.4072567820549011)
(0.28106066584587097, 0.29086440801620483, 0.4070728123188019)
(0.28106066584587097, 0.29086440801620483, 0.4070728123188019)
(0.2801670432090759, 0.29121437668800354, 0.4068945348262787)
(0.2801670432090759, 0.29121437668800354, 0.4068945348262787)
(0.2792997360229492, 0.29155147075653076, 0.40672174096107483)
(0.2792997360229492, 0.29155147075653076, 0.40672174096107483)
(0.2784580886363983, 0.2918761670589447, 0.40655428171157837)
(0.2784580886363983, 0.2918761670589447, 0.40655428171157837)
(0.27764129638671875, 0.29218900203704834, 0.40639200806617737)
(0.27764129638671875, 0.29218900203704834, 0.40639200806617737)
(0.276848703622818, 0.2924903929233551, 0.4062347114086151)
(0.276848703622818, 0.2924903929233551, 0.4062347114086151)
(0.27607959508895874, 0.2927808165550232, 0.40608224272727966)
(0.27607959508895874, 0.2927808165550232, 0.40608224272727966)
(0.2753332555294037, 0.2930607795715332, 0.40593448281288147)
(0.2753332555294037, 0.2930607795715332, 0.40593448281288147)
(0.2746090888977051, 0.2933306097984314, 0.4057912230491638)
(0.2746090888977051, 0.2933306097984314, 0.4057912230491638)
(0.2739063501358032, 0.293590784072876, 0.40565240383148193)
(0.2739063501358032, 0.293590784072876, 0.40565240383148193)
(0.273224413394928, 0.29384171962738037, 0.4055178463459015)
(0.273224413394928, 0.29384171962738037, 0.4055178463459015)
(0.27256277203559875, 0.29408368468284607, 0.40538737177848816)
(0.27256277203559875, 0.29408368468284607, 0.40538737177848816)
(0.271920770406723, 0.2943170368671417, 0.40526092052459717)
(0.271920770406723, 0.2943170368671417, 0.40526092052459717)
(0.2712978720664978, 0.29454219341278076, 0.4051383137702942)
(0.2712978720664978, 0.29454219341278076, 0.4051383137702942)
(0.27069351077079773, 0.2947593629360199, 0.40501949191093445)
(0.27069351077079773, 0.2947593629360199, 0.40501949191093445)
(0.27010706067085266, 0.29496896266937256, 0.404904305934906)
(0.27010706067085266, 0.29496896266937256, 0.404904305934906)
(0.2695380747318268, 0.29517126083374023, 0.4047926068305969)
(0.2695380747318268, 0.29517126083374023, 0.4047926068305969)
(0.2689860463142395, 0.29536643624305725, 0.4046843349933624)
(0.2689860463142395, 0.29536643624305725, 0.4046843349933624)
(0.2684505879878998, 0.2955547273159027, 0.4045793414115906)
(0.2684505879878998, 0.2955547273159027, 0.4045793414115906)
(0.2679313123226166, 0.2957363426685333, 0.4044775366783142)
(0.2679313123226166, 0.2957363426685333, 0.4044775366783142)
(0.2674277722835541, 0.29591143131256104, 0.4043788015842438)
(0.2674277722835541, 0.29591143131256104, 0.4043788015842438)
(0.2669394314289093, 0.2960803508758545, 0.4042830169200897)
(0.2669394314289093, 0.2960803508758545, 0.4042830169200897)
(0.26646560430526733, 0.29624348878860474, 0.40419018268585205)
(0.26646560430526733, 0.29624348878860474, 0.40419018268585205)
(0.2660059332847595, 0.2964010536670685, 0.4041001796722412)
(0.2660059332847595, 0.2964010536670685, 0.4041001796722412)
(0.2655600309371948, 0.29655319452285767, 0.40401288866996765)
(0.2655600309371948, 0.29655319452285767, 0.40401288866996765)
(0.26512739062309265, 0.29670020937919617, 0.403928279876709)
(0.26512739062309265, 0.29670020937919617, 0.403928279876709)
(0.26470762491226196, 0.2968422770500183, 0.40384620428085327)
(0.26470762491226196, 0.2968422770500183, 0.40384620428085327)
(0.2643004357814789, 0.29697954654693604, 0.4037666320800781)
(0.2643004357814789, 0.29697954654693604, 0.4037666320800781)
(0.2639053463935852, 0.29711222648620605, 0.40368950366973877)
(0.2639053463935852, 0.29711222648620605, 0.40368950366973877)
(0.26352208852767944, 0.2972404360771179, 0.40361472964286804)
(0.26352208852767944, 0.2972404360771179, 0.40361472964286804)
(0.26315027475357056, 0.29736432433128357, 0.4035421907901764)
(0.26315027475357056, 0.29736432433128357, 0.4035421907901764)
(0.2627895474433899, 0.2974841296672821, 0.40347185730934143)
(0.2627895474433899, 0.2974841296672821, 0.40347185730934143)
(0.2624396085739136, 0.2975999414920807, 0.4034036695957184)
(0.2624396085739136, 0.2975999414920807, 0.4034036695957184)
(0.2621001601219177, 0.29771187901496887, 0.4033375680446625)
(0.2621001601219177, 0.29771187901496887, 0.4033375680446625)
(0.2617708742618561, 0.2978200912475586, 0.40327343344688416)
(0.2617708742618561, 0.2978200912475586, 0.40327343344688416)
(0.2614513337612152, 0.29792481660842896, 0.4032112658023834)
(0.2614513337612152, 0.29792481660842896, 0.4032112658023834)
(0.2611413896083832, 0.29802605509757996, 0.4031509757041931)
(0.2611413896083832, 0.29802605509757996, 0.4031509757041931)
(0.2608407139778137, 0.29812395572662354, 0.40309250354766846)
(0.2608407139778137, 0.29812395572662354, 0.40309250354766846)
(0.26054906845092773, 0.29821863770484924, 0.40303581953048706)
(0.26054906845092773, 0.29821863770484924, 0.40303581953048706)
(0.26026612520217896, 0.29831022024154663, 0.40298083424568176)
(0.26026612520217896, 0.29831022024154663, 0.40298083424568176)
(0.25999167561531067, 0.29839879274368286, 0.4029275178909302)
(0.25999167561531067, 0.29839879274368286, 0.4029275178909302)
(0.2597253620624542, 0.29848453402519226, 0.4028758108615875)
(0.2597253620624542, 0.29848453402519226, 0.4028758108615875)
(0.2594670057296753, 0.2985675036907196, 0.40282565355300903)
(0.2594670057296753, 0.2985675036907196, 0.40282565355300903)
(0.25921642780303955, 0.29864776134490967, 0.4027770459651947)
(0.25921642780303955, 0.29864776134490967, 0.4027770459651947)
(0.2589733600616455, 0.298725426197052, 0.402729868888855)
(0.2589733600616455, 0.298725426197052, 0.402729868888855)
(0.2587375342845917, 0.2988005578517914, 0.40268415212631226)
(0.2587375342845917, 0.2988005578517914, 0.40268415212631226)
(0.2585087716579437, 0.29887327551841736, 0.40263980627059937)
(0.2585087716579437, 0.29887327551841736, 0.40263980627059937)
(0.25828689336776733, 0.2989436089992523, 0.4025968015193939)
(0.25828689336776733, 0.2989436089992523, 0.4025968015193939)
(0.2580716907978058, 0.2990117073059082, 0.40255507826805115)
(0.2580716907978058, 0.2990117073059082, 0.40255507826805115)
(0.25786292552948, 0.2990776598453522, 0.40251463651657104)
(0.25786292552948, 0.2990776598453522, 0.40251463651657104)
(0.2576603889465332, 0.29914143681526184, 0.40247538685798645)
(0.2576603889465332, 0.29914143681526184, 0.40247538685798645)
(0.25746384263038635, 0.2992032468318939, 0.40243735909461975)
(0.25746384263038635, 0.2992032468318939, 0.40243735909461975)
(0.25727319717407227, 0.2992631196975708, 0.4024004638195038)
(0.25727319717407227, 0.2992631196975708, 0.4024004638195038)
(0.25708824396133423, 0.2993210554122925, 0.40236470103263855)
(0.25708824396133423, 0.2993210554122925, 0.40236470103263855)
(0.2569088935852051, 0.2993771433830261, 0.4023299813270569)
(0.2569088935852051, 0.2993771433830261, 0.4023299813270569)
(0.2567348778247833, 0.2994314432144165, 0.4022963345050812)
(0.2567348778247833, 0.2994314432144165, 0.4022963345050812)
(0.2565660774707794, 0.2994840443134308, 0.40226370096206665)
(0.2565660774707794, 0.2994840443134308, 0.40226370096206665)
(0.2564023435115814, 0.29953497648239136, 0.4022320508956909)
(0.2564023435115814, 0.29953497648239136, 0.4022320508956909)
(0.2562435269355774, 0.2995842695236206, 0.4022013545036316)
(0.2562435269355774, 0.2995842695236206, 0.4022013545036316)
(0.256089448928833, 0.2996320128440857, 0.4021715521812439)
(0.256089448928833, 0.2996320128440857, 0.4021715521812439)
(0.2559400200843811, 0.299678236246109, 0.4021426737308502)
(0.2559400200843811, 0.299678236246109, 0.4021426737308502)
(0.25579506158828735, 0.2997230291366577, 0.4021146595478058)
(0.25579506158828735, 0.2997230291366577, 0.4021146595478058)
(0.2556544542312622, 0.2997664213180542, 0.4020875096321106)
(0.2556544542312622, 0.2997664213180542, 0.4020875096321106)
(0.2555180788040161, 0.29980841279029846, 0.4020611643791199)
(0.2555180788040161, 0.29980841279029846, 0.4020611643791199)
(0.25538575649261475, 0.29984912276268005, 0.40203559398651123)
(0.25538575649261475, 0.29984912276268005, 0.40203559398651123)
(0.25525742769241333, 0.2998884916305542, 0.40201079845428467)
(0.25525742769241333, 0.2998884916305542, 0.40201079845428467)
(0.2551329433917999, 0.2999266982078552, 0.4019867777824402)
(0.2551329433917999, 0.2999266982078552, 0.4019867777824402)
(0.255012184381485, 0.29996368288993835, 0.40196341276168823)
(0.255012184381485, 0.29996368288993835, 0.40196341276168823)
(0.25489506125450134, 0.29999950528144836, 0.40194079279899597)
(0.25489506125450134, 0.29999950528144836, 0.40194079279899597)
(0.2547813951969147, 0.3000342547893524, 0.401918888092041)
(0.2547813951969147, 0.3000342547893524, 0.401918888092041)
(0.2546711564064026, 0.30006787180900574, 0.4018976092338562)
(0.2546711564064026, 0.30006787180900574, 0.4018976092338562)
(0.25456419587135315, 0.30010053515434265, 0.4018769860267639)
(0.25456419587135315, 0.30010053515434265, 0.4018769860267639)
(0.2544604241847992, 0.300132155418396, 0.4018569886684418)
(0.2544604241847992, 0.300132155418396, 0.4018569886684418)
(0.25435975193977356, 0.30016282200813293, 0.4018375873565674)
(0.25435975193977356, 0.30016282200813293, 0.4018375873565674)
(0.2542620897293091, 0.3001925051212311, 0.40181875228881836)
(0.2542620897293091, 0.3001925051212311, 0.40181875228881836)
(0.2541674077510834, 0.3002212941646576, 0.4018005132675171)
(0.2541674077510834, 0.3002212941646576, 0.4018005132675171)
(0.2540754973888397, 0.3002491891384125, 0.4017828106880188)
(0.2540754973888397, 0.3002491891384125, 0.4017828106880188)
(0.2539863884449005, 0.3002761900424957, 0.4017656147480011)
(0.2539863884449005, 0.3002761900424957, 0.4017656147480011)
(0.2538999617099762, 0.3003023862838745, 0.40174898505210876)
(0.2538999617099762, 0.3003023862838745, 0.40174898505210876)
(0.2538160979747772, 0.30032774806022644, 0.40173283219337463)
(0.2538160979747772, 0.30032774806022644, 0.40173283219337463)
(0.2537347972393036, 0.3003523349761963, 0.4017171561717987)
(0.2537347972393036, 0.3003523349761963, 0.4017171561717987)
(0.25365588068962097, 0.30037614703178406, 0.401701956987381)
(0.25365588068962097, 0.30037614703178406, 0.401701956987381)
(0.25357937812805176, 0.3003992736339569, 0.4016872048377991)
(0.25357937812805176, 0.3003992736339569, 0.4016872048377991)
(0.2535051107406616, 0.30042165517807007, 0.401672899723053)
(0.2535051107406616, 0.30042165517807007, 0.401672899723053)
(0.25343310832977295, 0.3004433512687683, 0.4016590416431427)
(0.25343310832977295, 0.3004433512687683, 0.4016590416431427)
(0.2533632814884186, 0.30046436190605164, 0.40164560079574585)
(0.2533632814884186, 0.30046436190605164, 0.40164560079574585)
(0.25329554080963135, 0.3004847466945648, 0.40163254737854004)
(0.25329554080963135, 0.3004847466945648, 0.40163254737854004)
(0.2532298266887665, 0.30050450563430786, 0.40161988139152527)
(0.2532298266887665, 0.30050450563430786, 0.40161988139152527)
(0.2531660795211792, 0.30052363872528076, 0.40160760283470154)
(0.2531660795211792, 0.30052363872528076, 0.40160760283470154)
(0.2531042695045471, 0.3005422055721283, 0.40159571170806885)
(0.2531042695045471, 0.3005422055721283, 0.40159571170806885)
(0.2530442774295807, 0.3005601763725281, 0.4015841484069824)
(0.2530442774295807, 0.3005601763725281, 0.4015841484069824)
(0.2529861032962799, 0.3005776107311249, 0.40157294273376465)
(0.2529861032962799, 0.3005776107311249, 0.40157294273376465)
(0.2529296875, 0.3005945384502411, 0.4015620946884155)
(0.2529296875, 0.3005945384502411, 0.4015620946884155)
(0.2528749406337738, 0.30061089992523193, 0.4015515446662903)
(0.2528749406337738, 0.30061089992523193, 0.4015515446662903)
(0.25282183289527893, 0.30062681436538696, 0.4015413224697113)
(0.25282183289527893, 0.30062681436538696, 0.4015413224697113)
(0.252770334482193, 0.300642192363739, 0.4015313982963562)
(0.252770334482193, 0.300642192363739, 0.4015313982963562)
(0.2527203857898712, 0.30065712332725525, 0.40152180194854736)
(0.2527203857898712, 0.30065712332725525, 0.40152180194854736)
(0.2526719570159912, 0.3006715774536133, 0.40151247382164)
(0.2526719570159912, 0.3006715774536133, 0.40151247382164)
(0.2526249587535858, 0.3006856441497803, 0.40150341391563416)
(0.2526249587535858, 0.3006856441497803, 0.40150341391563416)
(0.25257936120033264, 0.3006992042064667, 0.4014946222305298)
(0.25257936120033264, 0.3006992042064667, 0.4014946222305298)
(0.2525351643562317, 0.3007124066352844, 0.4014861285686493)
(0.2525351643562317, 0.3007124066352844, 0.4014861285686493)
(0.2524922490119934, 0.30072519183158875, 0.4014778733253479)
(0.2524922490119934, 0.30072519183158875, 0.4014778733253479)
(0.2524506449699402, 0.300737589597702, 0.4014698565006256)
(0.2524506449699402, 0.300737589597702, 0.4014698565006256)
(0.25241029262542725, 0.30074959993362427, 0.4014620780944824)
(0.25241029262542725, 0.30074959993362427, 0.4014620780944824)
(0.2523711323738098, 0.30076125264167786, 0.40145453810691833)
(0.2523711323738098, 0.30076125264167786, 0.40145453810691833)
(0.2523331642150879, 0.3007725477218628, 0.40144723653793335)
(0.2523331642150879, 0.3007725477218628, 0.40144723653793335)
(0.2522963583469391, 0.3007834851741791, 0.4014401435852051)
(0.2522963583469391, 0.3007834851741791, 0.4014401435852051)
(0.25226059556007385, 0.3007940948009491, 0.4014332592487335)
(0.25226059556007385, 0.3007940948009491, 0.4014332592487335)
(0.25222593545913696, 0.30080440640449524, 0.4014265835285187)
(0.25222593545913696, 0.30080440640449524, 0.4014265835285187)
(0.25219231843948364, 0.3008143901824951, 0.40142011642456055)
(0.25219231843948364, 0.3008143901824951, 0.40142011642456055)
(0.2521597445011139, 0.3008240759372711, 0.40141385793685913)
(0.2521597445011139, 0.3008240759372711, 0.40141385793685913)
(0.25212812423706055, 0.30083346366882324, 0.40140774846076965)
(0.25212812423706055, 0.30083346366882324, 0.40140774846076965)
(0.2520974576473236, 0.3008425235748291, 0.4014018476009369)
(0.2520974576473236, 0.3008425235748291, 0.4014018476009369)
(0.2520676851272583, 0.30085134506225586, 0.40139612555503845)
(0.2520676851272583, 0.30085134506225586, 0.40139612555503845)
(0.2520388066768646, 0.30085989832878113, 0.40139055252075195)
(0.2520388066768646, 0.30085989832878113, 0.40139055252075195)
(0.2520108222961426, 0.3008681833744049, 0.40138518810272217)
(0.2520108222961426, 0.3008681833744049, 0.40138518810272217)
(0.2519836723804474, 0.300876259803772, 0.40137994289398193)
(0.2519836723804474, 0.300876259803772, 0.40137994289398193)
(0.25222286581993103, 0.3008534014225006, 0.4013398587703705)
(0.25222286581993103, 0.3008534014225006, 0.4013398587703705)
(0.2524562180042267, 0.30083003640174866, 0.40130069851875305)
(0.2524562180042267, 0.30083003640174866, 0.40130069851875305)
(0.25268256664276123, 0.3008071780204773, 0.40126270055770874)
(0.25268256664276123, 0.3008071780204773, 0.40126270055770874)
(0.25290220975875854, 0.3007849156856537, 0.401225745677948)
(0.25290220975875854, 0.3007849156856537, 0.401225745677948)
(0.2531152367591858, 0.30076315999031067, 0.4011898338794708)
(0.2531152367591858, 0.30076315999031067, 0.4011898338794708)
(0.25332188606262207, 0.30074194073677063, 0.4011549651622772)
(0.25332188606262207, 0.30074194073677063, 0.4011549651622772)
(0.2535223364830017, 0.3007212281227112, 0.4011210799217224)
(0.2535223364830017, 0.3007212281227112, 0.4011210799217224)
(0.2537168264389038, 0.3007010519504547, 0.4010881781578064)
(0.2537168264389038, 0.3007010519504547, 0.4010881781578064)
(0.2539054751396179, 0.30068138241767883, 0.4010562002658844)
(0.2539054751396179, 0.30068138241767883, 0.4010562002658844)
(0.25408849120140076, 0.30066218972206116, 0.4010251462459564)
(0.25408849120140076, 0.30066218972206116, 0.4010251462459564)
(0.25426599383354187, 0.3006434738636017, 0.4009949862957001)
(0.25426599383354187, 0.3006434738636017, 0.4009949862957001)
(0.254438191652298, 0.3006252348423004, 0.40096569061279297)
(0.254438191652298, 0.3006252348423004, 0.40096569061279297)
(0.25460535287857056, 0.3006074130535126, 0.4009372293949127)
(0.25460535287857056, 0.3006074130535126, 0.4009372293949127)
(0.2547674775123596, 0.30059000849723816, 0.40090957283973694)
(0.2547674775123596, 0.30059000849723816, 0.40090957283973694)
(0.2549247443675995, 0.30057311058044434, 0.4008827209472656)
(0.2549247443675995, 0.30057311058044434, 0.4008827209472656)
(0.2550773024559021, 0.30055662989616394, 0.4008566737174988)
(0.2550773024559021, 0.30055662989616394, 0.4008566737174988)
(0.255225270986557, 0.300540566444397, 0.4008313715457916)
(0.255225270986557, 0.300540566444397, 0.4008313715457916)
(0.25536882877349854, 0.3005249500274658, 0.4008067846298218)
(0.25536882877349854, 0.3005249500274658, 0.4008067846298218)
(0.25550809502601624, 0.3005097210407257, 0.40078291296958923)
(0.25550809502601624, 0.3005097210407257, 0.40078291296958923)
(0.25564315915107727, 0.300494909286499, 0.4007597267627716)
(0.25564315915107727, 0.300494909286499, 0.4007597267627716)
(0.25577419996261597, 0.30048051476478577, 0.4007372260093689)
(0.25577419996261597, 0.30048051476478577, 0.4007372260093689)
(0.2559012770652771, 0.30046650767326355, 0.4007153809070587)
(0.2559012770652771, 0.30046650767326355, 0.4007153809070587)
(0.256024569272995, 0.30045285820961, 0.4006941616535187)
(0.256024569272995, 0.30045285820961, 0.4006941616535187)
(0.2561441659927368, 0.3004395663738251, 0.4006735682487488)
(0.2561441659927368, 0.3004395663738251, 0.4006735682487488)
(0.2562601864337921, 0.3004266619682312, 0.40065357089042664)
(0.2562601864337921, 0.3004266619682312, 0.40065357089042664)
(0.25637274980545044, 0.300414115190506, 0.40063416957855225)
(0.25637274980545044, 0.300414115190506, 0.40063416957855225)
